,YEAR,STATE,EVENT_TYPE,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_CZ_STATE,BEGIN_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_ID,EVENT_ID,TOTAL DEATHS,TOTAL INJURIES
2752,2013,CALIFORNIA,Sneakerwave,0.00K,0.00K,Newspaper,,,,,,,,,,,,78394,471736,2,2
2753,2013,FLORIDA,Tornado,0.00K,0.00K,Broadcast Media,,,EF0,0.1,10.0,,POMPANO BEACH AIRPAR,26.2358,-80.0883,26.2358,-80.0883,77980,469906,0,3
2754,2013,TEXAS,Lightning,0.00K,0.00K,Fire Department/Rescue,,,,,,,LIGGETT,32.8323,-97.0109,32.8323,-97.0109,77939,469655,0,3
2755,2013,CALIFORNIA,Wildfire,7.24M,0.00K,Fire Department/Rescue,,,,,,,,,,,,77814,469418,0,12
2756,2013,FLORIDA,Rip Current,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,78073,470222,2,0
2757,2013,NEVADA,Heat,0.00K,0.00K,County Official,,,,,,,,,,,,77702,468668,5,0
2758,2013,MICHIGAN,Heat,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,78009,470010,0,80
2759,2013,MICHIGAN,Heat,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,78009,470007,0,50
2760,2013,SOUTH CAROLINA,Rip Current,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,78223,471304,3,0
2761,2013,MICHIGAN,Heat,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,78009,470008,0,25
2762,2013,NEW MEXICO,Lightning,10.00K,0.00K,Broadcast Media,,,,,,,MORIARTY,35.0,-105.997,35.0,-105.997,75399,455367,0,2
2763,2013,WISCONSIN,Lightning,,,Newspaper,,,,,,,EAGLE,42.8771,-88.4897,42.8771,-88.4897,78210,470939,0,2
2764,2013,MICHIGAN,Heat,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,78009,470009,0,6
2765,2013,MICHIGAN,Heat,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,78009,470002,0,6
2766,2013,NEW YORK,Excessive Heat,0.00K,0.00K,Emergency Manager,,,,,,,,,,,,76042,458787,4,0
2767,2013,NORTH CAROLINA,Rip Current,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,78153,470610,3,3
2768,2013,GEORGIA,Lightning,5.00K,0.00K,Broadcast Media,,,,,,,SUMMERVILLE,34.48,-85.35,34.48,-85.35,77604,468258,0,2
2769,2013,MICHIGAN,Heat,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,78009,469998,0,6
2770,2013,NEW MEXICO,Lightning,0.00K,0.00K,Newspaper,,,,,,,SANTA FE,35.68,-105.95,35.68,-105.95,74914,453709,0,2
2771,2013,ARIZONA,Dust Storm,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,77233,466471,0,2
2772,2013,FLORIDA,Lightning,0.00K,0.00K,Broadcast Media,,,,,,,ALADDIN CITY,25.5708,-80.4702,25.5708,-80.4702,78226,470954,1,2
2773,2013,NORTH CAROLINA,Thunderstorm Wind,2.50M,0.00K,Emergency Manager,65.0,EG,,,,,ALBEMARLE,35.36,-80.19,35.22,-80.14,75706,457009,0,3
2774,2013,GEORGIA,Thunderstorm Wind,11.00K,0.00K,Emergency Manager,50.0,EG,,,,,BLOOMINGDALE,32.12,-81.31,32.12,-81.31,76091,461617,0,7
2775,2013,OKLAHOMA,Flash Flood,0.00K,0.00K,Emergency Manager,,,,,,,WARR ACRES,35.4951,-97.6067,35.4975,-97.607,75037,454961,7,0
2776,2013,NEW HAMPSHIRE,Lightning,0.00K,0.00K,NWS Storm Survey,,,,,,,WEST ALTON,43.4889,-71.3451,43.4889,-71.3451,76017,465128,0,30
2777,2013,WASHINGTON,Wildfire,3500.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,76309,460083,0,2
2778,2013,NEW JERSEY,Tsunami,0.00K,0.00K,Newspaper,,,,,,,,,,,,74076,457965,0,2
2779,2013,SOUTH DAKOTA,Thunderstorm Wind,215.00K,,Emergency Manager,78.0,EG,,,,,STONE BRIDGE,44.5753,-97.0412,44.5753,-97.0412,76646,464576,1,2
2780,2013,COLORADO,Lightning,0.00K,0.00K,Other Federal Agency,,,,,,,FOUNTAIN,38.665,-104.7677,38.665,-104.7677,75906,458181,0,12
2781,2013,CALIFORNIA,Heat,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,76534,461552,0,15
2782,2013,ARIZONA,Heat,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,74207,448793,4,0
2783,2013,NEVADA,Excessive Heat,0.00K,0.00K,County Official,,,,,,,,,,,,75126,454124,1,3
2784,2013,ARIZONA,Excessive Heat,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,75127,454125,1,5
2785,2013,GEORGIA,Lightning,0.00K,0.00K,Emergency Manager,,,,,,,FACEVILLE,30.73,-84.6,30.73,-84.6,75665,463669,1,2
2786,2013,ARKANSAS,Lightning,0.00K,0.00K,Broadcast Media,,,,,,,WIMEF,35.1396,-90.1948,35.1396,-90.1948,76692,463048,0,3
2787,2013,ARIZONA,Excessive Heat,0.00K,0.00K,Newspaper,,,,,,,,,,,,75826,457702,0,3
2788,2013,CALIFORNIA,Excessive Heat,0.00K,0.00K,Newspaper,,,,,,,,,,,,75827,457703,0,2
2789,2013,NEVADA,Excessive Heat,25.00K,0.00K,Newspaper,,,,,,,,,,,,75828,457704,2,353
2790,2013,NEVADA,Excessive Heat,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,75828,457705,1,5
2791,2013,CALIFORNIA,Wildfire,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,76405,460707,0,10
2792,2013,OKLAHOMA,Flash Flood,50.00K,0.00K,Storm Chaser,,,,,,,(OKC)WILL ROGERS APT,35.4238,-97.6067,35.4559,-97.6056,75037,454927,5,0
2793,2013,DELAWARE,Winter Weather,0.00K,0.00K,Mesonet,,,,,,,,,,,,71433,429736,0,2
2794,2013,DELAWARE,Winter Weather,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,70278,433119,0,10
2795,2013,INDIANA,Winter Weather,400.00K,0.00K,Broadcast Media,,,,,,,,,,,,71775,432269,0,10
2796,2013,GUAM,High Surf,0.00K,0.00K,Newspaper,,,,,,,,,,,,81902,491887,1,2
2797,2013,VIRGINIA,Thunderstorm Wind,25.00K,0.00K,Emergency Manager,50.0,EG,,,,,GROVE,37.21,-76.62,37.21,-76.62,71682,431524,0,2
2798,2013,UTAH,Winter Storm,0.00K,0.00K,NWS Employee,,,,,,,,,,,,71886,433217,0,4
2799,2013,NEBRASKA,Winter Weather,1.00M,0.00K,Law Enforcement,,,,,,,,,,,,71235,428112,4,0
2800,2013,GEORGIA,Tornado,15.00M,0.00K,NWS Storm Survey,,,EF3,16.72,900.0,,BLACKWOOD,34.4,-84.9,34.5981,-84.7313,71266,428261,0,8
2801,2013,WISCONSIN,Winter Weather,,,COOP Observer,,,,,,,,,,,,71580,430807,0,2
2802,2013,MISSOURI,Cold/Wind Chill,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,71553,431749,3,0
2803,2013,COLORADO,Avalanche,0.00K,0.00K,Department of Highways,,,,,,,,,,,,82046,493442,1,2
2804,2013,UTAH,Ice Storm,0.00K,0.00K,Newspaper,,,,,,,,,,,,71079,431502,0,300
2805,2013,ILLINOIS,Tornado,200.00K,0.00K,NWS Storm Survey,,,EF2,0.97,125.0,,GALATIA,37.8424,-88.6174,37.8478,-88.6009,70736,424803,0,2
2806,2013,KENTUCKY,Winter Weather,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,70595,423920,0,3
2807,2013,COLORADO,Flash Flood,0.00K,0.00K,Emergency Manager,,,,,,,RIVERSIDE,40.24,-105.43,40.13,-105.46,78923,473899,3,2
2808,2013,UTAH,Ice Storm,0.00K,0.00K,Newspaper,,,,,,,,,,,,71079,429887,1,73
2809,2013,DELAWARE,Winter Weather,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,70348,433622,0,2
2810,2013,IOWA,Dense Fog,20.00K,0.00K,Newspaper,,,,,,,,,,,,71111,427446,0,9
2811,2013,TEXAS,Tornado,250.00K,0.00K,NWS Storm Survey,,,EF1,4.47,150.0,,PLAINVIEW,31.3157,-93.9751,31.3442,-93.9072,71237,428124,1,2
2812,2013,KENTUCKY,Flood,15.00K,0.00K,Emergency Manager,,,,,,,GETHSEMANE,37.6431,-85.5333,37.6435,-85.5331,80363,492592,3,2
2813,2013,GUAM,High Surf,0.00K,0.00K,Newspaper,,,,,,,,,,,,81903,491888,2,2
2814,2013,DELAWARE,Winter Weather,0.00K,0.00K,Mesonet,,,,,,,,,,,,71433,429734,0,2
2815,2013,PENNSYLVANIA,Winter Weather,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,70194,431724,2,0
2816,2013,COLORADO,Flash Flood,0.00K,0.00K,Emergency Manager,,,,,,,BERTHOUD,40.28,-105.06,40.45,-105.07,78923,477535,2,0
2817,2013,GEORGIA,Thunderstorm Wind,300.00K,0.00K,NWS Storm Survey,87.0,EG,,,,,BRICE,34.1345,-85.149,34.1342,-85.1409,72044,437017,0,7
2818,2013,TENNESSEE,Thunderstorm Wind,,0.00K,NWS Storm Survey,96.0,EG,,,,,MIDDLE FORK,35.51,-88.51,35.67,-88.24,71142,434271,0,3
2819,2013,KENTUCKY,Tornado,25.00K,0.00K,NWS Storm Survey,,,EF0,0.12,50.0,,PHILLIPSBURG,37.4393,-85.269,37.4404,-85.2671,70270,421958,0,2
2820,2013,MICHIGAN,Winter Storm,25.00K,0.00K,Official NWS Observations,,,,,,,,,,,,71845,432761,0,2
2821,2013,OHIO,Dense Fog,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,71569,430416,1,9
2822,2013,NEBRASKA,Thunderstorm Wind,,,NWS Storm Survey,87.0,EG,,,,,BAY STATE,41.4669,-96.8938,41.47,-96.78,72094,434497,0,2
2823,2013,DELAWARE,Winter Weather,0.00K,0.00K,Mesonet,,,,,,,,,,,,70278,433118,0,5
2824,2013,ILLINOIS,Winter Weather,0.00K,0.00K,Emergency Manager,,,,,,,,,,,,72754,439050,0,2
2825,2013,COLORADO,Avalanche,0.00K,,State Official,,,,,,,,,,,,72364,436313,0,4
2826,2013,MISSOURI,Tornado,4.00M,0.00K,NWS Storm Survey,,,EF2,6.75,500.0,,BRIDGETON,38.7608,-90.4297,38.8033,-90.3193,72767,444534,0,2
2827,2013,SOUTH DAKOTA,Blizzard,0.00K,0.00K,ASOS,,,,,,,,,,,,72198,435520,0,3
2828,2013,MASSACHUSETTS,Heavy Snow,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,71941,435864,2,0
2829,2013,CALIFORNIA,Hail,0.00K,0.00K,Fire Department/Rescue,0.25,,,,,,SAN DIEGO,32.7522,-117.1077,32.7522,-117.1077,71762,433535,0,2
2830,2013,MISSISSIPPI,Tornado,13.50M,0.00K,NWS Storm Survey,,,EF4,7.55,1320.0,MS,OAK GROVE,31.2802,-89.4665,31.3215,-89.348,71831,433413,0,8
2831,2013,KANSAS,Thunderstorm Wind,,,Emergency Manager,78.0,EG,,,,,MILFORD,39.17,-96.91,39.17,-96.91,73095,445247,0,2
2832,2013,WEST VIRGINIA,Heavy Rain,200.00K,0.00K,Newspaper,,,,,,,SCARY,38.4454,-81.8431,38.4454,-81.8431,73520,444675,0,9
2833,2013,GEORGIA,Dense Fog,900.00K,0.00K,Law Enforcement,,,,,,,,,,,,72475,436974,4,0
2834,2013,MISSISSIPPI,Tornado,300.00K,0.00K,NWS Storm Survey,,,EF2,16.73,400.0,MS,PICKWICK,31.1091,-89.9209,31.209,-89.6632,71831,432823,0,3
2835,2013,MISSISSIPPI,Tornado,25.00M,0.00K,NWS Storm Survey,,,EF3,12.3,1320.0,MS,HATTIESBURG,31.321,-89.348,31.365,-89.146,71831,433414,0,63
2836,2013,TENNESSEE,Thunderstorm Wind,,0.00K,Newspaper,70.0,EG,,,,,HENDERSON,35.43,-88.67,35.4769,-88.4997,71142,434495,0,4
2837,2013,NEW YORK,Blizzard,17.00M,0.00K,Trained Spotter,,,,,,,,,,,,72446,436907,3,0
2838,2013,ARIZONA,Heavy Snow,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,73305,442962,0,3
2839,2013,NEW YORK,Blizzard,6.00M,0.00K,Trained Spotter,,,,,,,,,,,,72446,436908,2,0
2840,2013,ARKANSAS,Flash Flood,500.00K,0.00K,Newspaper,,,,,,,PENCIL BLUFF,34.7119,-93.8296,34.362,-93.9238,73482,445916,0,3
2841,2013,MISSOURI,Thunderstorm Wind,,0.00K,AWOS,88.0,MG,,,,,SULLIVAN,38.2321,-91.1669,38.228,-91.1489,72767,444247,0,11
2842,2013,DELAWARE,Winter Weather,0.00K,0.00K,CoCoRaHS,,,,,,,,,,,,71500,439953,0,6
2843,2013,FLORIDA,Rip Current,0.00K,0.00K,Newspaper,,,,,,,,,,,,73893,447148,0,9
2844,2013,IOWA,Thunderstorm Wind,3.00K,0.00K,Mesonet,55.0,MG,,,,,RINARD,42.34,-94.43,42.34,-94.43,72957,440379,0,5
2845,2013,NEVADA,Dust Storm,1.50M,0.00K,Law Enforcement,,,,,,,,,,,,73995,447566,1,37
2846,2013,VIRGINIA,Dense Fog,500.00K,0.00K,Newspaper,,,,,,,,,,,,73066,441212,3,25
2847,2013,ALABAMA,Rip Current,0.00K,0.00K,Emergency Manager,,,,,,,,,,,,73652,445551,3,0
2848,2013,WEST VIRGINIA,Thunderstorm Wind,125.00K,0.00K,NWS Storm Survey,65.0,EG,,,,,MT VERNON,38.4517,-81.9493,38.4522,-81.9428,73081,441400,0,2
2849,2013,ALABAMA,Tornado,,,NWS Storm Survey,,,EF2,2.78,220.0,,KILPATRICK,34.2678,-86.1076,34.2692,-86.059,72849,439571,0,7
2850,2013,ALABAMA,Thunderstorm Wind,,0.00K,NWS Storm Survey,91.0,EG,,,,,ALLEN,34.4897,-85.6802,34.5014,-85.6174,72849,442281,0,2
2851,2013,MISSISSIPPI,Tornado,500.00K,0.00K,NWS Storm Survey,,,EF3,30.17,1320.0,AL,SHUQUALAK,32.926,-88.639,33.2652,-88.3107,72870,439749,0,4
2852,2013,TEXAS,Tornado,143.00M,0.00K,NWS Storm Survey,,,EF4,2.5,400.0,,MAMBRINO,32.412,-97.754,32.438,-97.7243,73336,443090,6,54
2853,2013,ARKANSAS,Tornado,285.00K,0.00K,NWS Storm Survey,,,EF2,5.2,800.0,,COVE,34.4051,-94.4642,34.447,-94.3885,73482,444334,0,5
2854,2013,KENTUCKY,Thunderstorm Wind,18.00K,0.00K,Trained Spotter,52.0,EG,,,,,LYNN GROVE,36.5884,-88.4672,36.6078,-88.3411,74244,449045,0,2
2855,2013,COLORADO,Avalanche,0.00K,0.00K,State Official,,,,,,,,,,,,73985,447506,5,0
2856,2013,PENNSYLVANIA,Tornado,300.00K,0.00K,NWS Storm Survey,,,EF1,17.83,150.0,,EDINBORO,41.9,-80.13,41.8823,-79.7841,75007,453558,0,2
2857,2013,KANSAS,Thunderstorm Wind,10.00K,0.00K,Law Enforcement,70.0,EG,,,,,(ICT)WICHITA ARPT,37.69,-97.46,37.69,-97.46,74555,450813,0,2
2858,2013,OKLAHOMA,Tornado,750.00K,0.00K,NWS Storm Survey,,,EF1,3.5,350.0,,SPAVINAW,36.3752,-95.0788,36.4011,-95.0248,72358,436302,0,2
2859,2013,ARKANSAS,Tornado,125.00K,0.00K,NWS Storm Survey,,,EF2,4.08,300.0,AR,AMITY,34.2933,-93.4795,34.3399,-93.4355,73482,444330,0,5
2860,2013,PENNSYLVANIA,Tornado,75.00K,0.00K,NWS Storm Survey,,,EF1,1.69,50.0,,IVAREA,41.92,-80.3,41.93,-80.27,75007,453552,0,5
2861,2013,ARIZONA,Lightning,0.00K,0.00K,Park/Forest Service,,,,,,,PHANTOM RANCH,36.0615,-112.1079,36.0615,-112.1079,74933,453117,0,4
2862,2013,MISSISSIPPI,Tornado,700.00K,0.00K,NWS Storm Survey,,,EF3,23.81,1320.0,MS,DAMASCUS,32.6393,-88.8665,32.926,-88.639,72870,439748,1,5
2863,2013,ARIZONA,Dust Storm,50.00K,0.00K,State Official,,,,,,,,,,,,74122,448523,0,4
2864,2013,ARKANSAS,Tornado,250.00K,0.00K,NWS Storm Survey,,,EF2,3.37,400.0,,HUDDLESTON,34.6017,-93.8294,34.6268,-93.7786,73482,444304,0,2
2865,2013,LOUISIANA,Tornado,100.00K,0.00K,NWS Storm Survey,,,EF0,2.23,75.0,,KENNER,30.009,-90.2,29.983,-90.178,73805,446497,0,2
2866,2013,IDAHO,Lightning,0.00K,0.00K,Broadcast Media,,,,,,,SAGLE,48.2,-116.55,48.2,-116.55,75315,454992,0,2
2867,2013,ILLINOIS,Flash Flood,100.00M,0.00K,Emergency Manager,,,,,,,SANKOTY,40.7727,-89.5583,40.9729,-89.448,73110,448923,0,2
2868,2013,ALABAMA,Tornado,0.00K,0.00K,NWS Storm Survey,,,EF1,5.27,300.0,,SARDIS CITY,34.1994,-86.1061,34.1913,-86.0144,72934,440576,0,3
2869,2013,TEXAS,Winter Weather,45.00K,0.00K,Broadcast Media,,,,,,,,,,,,74137,448693,1,2
2870,2013,UTAH,Winter Storm,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,81489,489127,0,7
2871,2013,GEORGIA,Tornado,60.00M,0.00K,NWS Storm Survey,,,EF3,5.06,900.0,GA,ADAIRSVILLE,34.3411,-84.9527,34.4,-84.9,71266,428260,1,9
2872,2013,UTAH,Winter Storm,40.00K,0.00K,Newspaper,,,,,,,,,,,,81551,490146,0,24
2873,2013,MONTANA,Winter Weather,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,82362,495505,1,2
2874,2013,NEW MEXICO,Winter Weather,20.00K,0.00K,Broadcast Media,,,,,,,,,,,,79870,478960,1,2
2875,2013,TEXAS,Winter Storm,200.00K,0.00K,Newspaper,,,,,,,,,,,,80851,489241,0,7
2876,2013,UTAH,Ice Storm,0.00K,0.00K,Newspaper,,,,,,,,,,,,71079,431484,0,100
2877,2013,ARKANSAS,Thunderstorm Wind,175.00K,0.00K,NWS Storm Survey,78.0,EG,,,,,BISMARCK,34.3295,-93.1492,34.3295,-93.1492,70766,425067,0,4
2878,2013,DELAWARE,Winter Weather,0.00K,0.00K,Mesonet,,,,,,,,,,,,70131,428415,0,3
2879,2013,COLORADO,Flood,297.00M,250.00K,Insurance Company,,,,,,,SUPERIOR,39.92,-105.15,40.25,-105.06,78923,474687,0,3
2880,2013,ILLINOIS,Tornado,10.75M,0.00K,NWS Storm Survey,,,EF2,4.42,200.0,IL,CENTRAL CITY,41.2372,-88.3033,41.2851,-88.2469,79818,484027,0,5
2881,2013,ARKANSAS,Tornado,100.00K,0.00K,Emergency Manager,,,EF1,2.32,440.0,AR,BELLAIRE,33.51,-91.362,33.5261,-91.3267,80756,483368,0,2
2882,2013,NEW YORK,Strong Wind,20.00K,0.00K,Broadcast Media,39.0,EG,,,,,,,,,,79970,479230,0,4
2883,2013,OHIO,Winter Weather,700.00K,,Broadcast Media,,,,,,,,,,,,71508,429915,0,4
2884,2013,TEXAS,Winter Weather,0.00K,0.00K,Newspaper,,,,,,,,,,,,80011,479416,1,2
2885,2013,UTAH,Winter Storm,1.00K,0.00K,NWS Employee,,,,,,,,,,,,71075,429870,0,7
2886,2013,OHIO,Winter Weather,2.00M,,Broadcast Media,,,,,,,,,,,,71508,429917,1,27
2887,2013,OHIO,Winter Weather,1.50M,,Broadcast Media,,,,,,,,,,,,71508,429920,0,10
2888,2013,HAWAII,High Surf,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,80914,484452,0,2
2889,2013,TEXAS,Blizzard,,0.00K,ASOS,,,,,,,,,,,,71054,430464,0,2
2890,2013,NEW YORK,Winter Weather,,,Broadcast Media,,,,,,,,,,,,71123,427516,0,30
2891,2013,NEW JERSEY,Winter Weather,0.00K,0.00K,ASOS,,,,,,,,,,,,80041,490982,2,0
2892,2013,TEXAS,Winter Storm,7.00M,0.00K,Broadcast Media,,,,,,,,,,,,80851,488068,0,36
2893,2013,MONTANA,Blizzard,0.00K,0.00K,Trained Spotter,,,,,,,,,,,,82021,493590,0,2
2894,2013,KENTUCKY,Winter Weather,,,Broadcast Media,,,,,,,,,,,,80276,484342,1,4
2895,2013,TEXAS,Winter Storm,50.00K,0.00K,Trained Spotter,,,,,,,,,,,,80851,488073,1,2
2896,2013,TEXAS,Winter Storm,10.00M,0.00K,NWS Employee,,,,,,,,,,,,80851,488077,2,250
2897,2013,TEXAS,Winter Weather,330.00K,0.00K,Newspaper,,,,,,,,,,,,80829,483903,3,0
2898,2013,TEXAS,Winter Storm,2.00M,0.00K,Emergency Manager,,,,,,,,,,,,80851,488078,3,0
2899,2013,MINNESOTA,Winter Storm,15.00K,0.00K,Law Enforcement,,,,,,,,,,,,71000,426738,0,12
2900,2013,TEXAS,Winter Weather,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,80854,484689,1,3
2901,2013,TEXAS,Sleet,6.00K,0.00K,Broadcast Media,,,,,,,,,,,,80957,484670,0,2
2902,2013,TEXAS,Winter Storm,200.00K,0.00K,Trained Spotter,,,,,,,,,,,,80851,488083,0,75
2903,2013,TEXAS,Winter Storm,400.00K,0.00K,Newspaper,,,,,,,,,,,,80851,488705,0,3
2904,2013,UTAH,Winter Storm,0.00K,0.00K,NWS Employee,,,,,,,,,,,,81489,489103,0,20
2905,2013,MONTANA,Winter Weather,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,82362,495690,0,4
2906,2013,WISCONSIN,Dense Fog,15.00K,0.00K,Newspaper,,,,,,,,,,,,71112,427447,0,4
2907,2013,WISCONSIN,Winter Weather,0.00K,0.00K,Official NWS Observations,,,,,,,,,,,,80821,483793,2,0
2908,2013,INDIANA,Tornado,200.00K,0.00K,NWS Storm Survey,,,EF2,3.67,75.0,,MAX,40.0176,-86.534,40.0356,-86.4687,80089,482729,0,2
2909,2013,ARKANSAS,Tornado,500.00K,0.00K,NWS Storm Survey,,,EF2,15.57,300.0,,RAWLISON,34.907,-90.559,35.099,-90.415,80802,484464,1,3
2910,2013,COLORADO,Flash Flood,2.00M,0.00K,Emergency Manager,,,,,,,CASCADE,38.9002,-104.9656,38.8942,-104.9682,76901,465159,1,3
2911,2013,TEXAS,Thunderstorm Wind,10.00K,0.00K,Law Enforcement,43.0,EG,,,,,ANNA,33.3683,-96.5096,33.3683,-96.5096,79085,474924,2,0
2912,2013,VIRGINIA,Dust Devil,1.00K,0.00K,Trained Spotter,,,,,,,BASSETT,36.7599,-79.9983,36.7599,-79.9983,78693,473051,0,6
2913,2013,FLORIDA,Rip Current,0.00K,0.00K,Newspaper,,,,,,,,,,,,73572,445168,0,3
2914,2013,OHIO,Tornado,2.00M,0.00K,NWS Storm Survey,,,EF1,0.58,50.0,,VANDALIA,39.8929,-84.1861,39.8939,-84.1752,79662,477818,0,8
2915,2013,KENTUCKY,Lightning,15.00K,0.00K,Broadcast Media,,,,,,,FRANKLIN,36.73,-86.57,36.73,-86.57,77656,468410,0,5
2916,2013,NEBRASKA,Tornado,0.00K,0.00K,NWS Storm Survey,,,EF4,10.77,2428.8,NE,ALTONA,42.128,-97.077,42.2643,-96.9559,78590,472670,0,15
2917,2013,FLORIDA,Rip Current,0.00K,0.00K,Fire Department/Rescue,,,,,,,,,,,,73572,445169,2,0
2918,2013,SOUTH DAKOTA,Winter Weather,,0.00K,Newspaper,,,,,,,,,,,,80330,481146,1,4
2919,2013,NEW JERSEY,Thunderstorm Wind,1.00K,,Fire Department/Rescue,52.0,EG,,,,,DUMONT,40.9246,-73.9933,40.9246,-73.9933,80291,480939,0,2
2920,2013,MONTANA,Winter Weather,0.00K,0.00K,ASOS,,,,,,,,,,,,79819,479768,2,0
2921,2013,WISCONSIN,Tornado,25.00K,0.00K,NWS Storm Survey,,,EF1,5.02,125.0,WI,PARTRIDGE LAKE,44.349,-88.838,44.336,-88.738,76199,459677,0,2
2922,2013,FLORIDA,Rip Current,0.00K,0.00K,Newspaper,,,,,,,,,,,,73572,445285,0,2
2923,2013,FLORIDA,Rip Current,0.00K,0.00K,Broadcast Media,,,,,,,,,,,,73572,445578,1,2
2924,2013,TEXAS,Heavy Rain,15.00K,0.00K,Newspaper,,,,,,,RHOME,33.0451,-97.4644,33.0451,-97.4644,79411,478083,0,3
2925,2013,TEXAS,Flash Flood,100.00M,0.00K,NWS Storm Survey,,,,,,,OAK HILL,30.2033,-97.8463,30.2092,-97.7756,79593,481489,4,0
2926,2013,NORTH CAROLINA,Lightning,0.00K,0.00K,Newspaper,,,,,,,SLOOP PT,34.4102,-77.5698,34.4102,-77.5698,79385,476199,0,2
2927,2013,NEVADA,Excessive Heat,0.00K,0.00K,Newspaper,,,,,,,,,,,,75831,458803,37,213
2928,2013,CALIFORNIA,Wildfire,,,Fire Department/Rescue,,,,,,,,,,,,79497,476866,1,6
2929,2013,NORTH CAROLINA,Tornado,2.50M,0.00K,NWS Storm Survey,,,EF2,0.36,200.0,,CAMP GLENN,34.697,-76.774,34.702,-76.772,80015,480007,0,2
2930,2013,SOUTH DAKOTA,Blizzard,,0.00K,COOP Observer,,,,,,,,,,,,80159,480032,3,0
2931,2013,TEXAS,Thunderstorm Wind,0.00K,0.00K,Law Enforcement,43.0,EG,,,,,BROWNWOOD,31.71,-98.99,31.71,-98.99,80165,480072,0,2
2932,2013,ARIZONA,Dust Storm,500.00K,0.00K,Broadcast Media,,,,,,,,,,,,79300,479305,3,12
2933,2013,CALIFORNIA,Strong Wind,,,Department of Highways,43.0,MG,,,,,,,,,,80132,480568,2,2
2934,2013,WASHINGTON,Freezing Fog,,0.00K,Newspaper,,,,,,,,,,,,80155,480069,1,8
2935,2013,KENTUCKY,Tornado,500.00K,30.00K,NWS Storm Survey,,,EF2,9.03,325.0,KY,SCHLEY,36.713,-86.9166,36.7068,-86.7534,73657,445621,0,4
2936,2013,SOUTH CAROLINA,Rip Current,0.00K,0.00K,Law Enforcement,,,,,,,,,,,,80171,480121,2,0
2937,2013,MARYLAND,Heat,0.00K,0.00K,ASOS,,,,,,,,,,,,77547,467874,2,0
2938,2013,MARYLAND,Heat,0.00K,0.00K,AWOS,,,,,,,,,,,,77547,467882,2,0
2939,2013,MINNESOTA,Excessive Heat,0.00K,0.00K,County Official,,,,,,,,,,,,76900,473157,0,28
2940,2013,KENTUCKY,Thunderstorm Wind,,,Broadcast Media,50.0,EG,,,,,KEAVY,36.99,-84.18,36.99,-84.18,77488,467526,0,2
2941,2013,WASHINGTON,Thunderstorm Wind,,0.00K,Newspaper,50.0,EG,,,,,ORONDO,47.6298,-120.2223,47.6298,-120.2223,79126,475687,0,2
2942,2013,KENTUCKY,Dense Fog,0.00K,0.00K,AWOS,,,,,,,,,,,,78535,472435,0,2
2943,2013,COLORADO,Lightning,0.00K,0.00K,Broadcast Media,,,,,,,WELLINGTON,40.7,-105.0,40.7,-105.0,75207,454474,0,9
2944,2013,FLORIDA,Thunderstorm Wind,0.00K,0.00K,Emergency Manager,39.0,EG,,,,,COCOA BEACH,28.3184,-80.6078,28.3184,-80.6078,76062,458867,0,3
2945,2013,NEVADA,Wildfire,250.00K,0.00K,Broadcast Media,,,,,,,,,,,,78162,470635,0,2
2946,2013,CALIFORNIA,Wildfire,,,Park/Forest Service,,,,,,,,,,,,79496,476865,0,5
2947,2013,CALIFORNIA,Wildfire,,,Park/Forest Service,,,,,,,,,,,,78909,473811,0,5
